datetime,T1
2021-10-06 07:43:31,294.395
2021-10-06 07:44:11,294.397
2021-10-06 07:44:51,294.397
2021-10-06 07:45:32,294.399
2021-10-06 07:46:12,294.402
2021-10-06 07:46:52,294.404
2021-10-06 07:47:32,294.404
2021-10-06 07:48:12,294.404
2021-10-06 07:48:53,294.404
2021-10-06 07:49:33,294.406
2021-10-06 07:50:13,294.406
2021-10-06 07:50:53,294.413
2021-10-06 07:51:33,294.413
2021-10-06 07:52:14,294.414
2021-10-06 07:52:54,294.415
2021-10-06 07:53:34,294.416
2021-10-06 07:54:14,294.419
2021-10-06 07:54:55,294.419
2021-10-06 07:55:35,294.416
2021-10-06 07:56:15,294.416
2021-10-06 07:56:55,294.407
2021-10-06 07:57:35,294.398
2021-10-06 07:58:15,294.398
2021-10-06 07:58:56,294.391
2021-10-06 07:59:36,294.381
2021-10-06 08:00:16,294.379
2021-10-06 08:00:56,294.373
2021-10-06 08:01:36,294.373
2021-10-06 08:02:17,294.37
2021-10-06 08:02:57,294.37
2021-10-06 08:03:37,294.368
2021-10-06 08:04:17,294.367
2021-10-06 08:04:58,294.367
2021-10-06 08:05:38,294.368
2021-10-06 08:06:18,294.368
2021-10-06 08:06:58,294.368
2021-10-06 08:07:38,294.369
2021-10-06 08:08:18,294.369
2021-10-06 08:08:59,294.369
2021-10-06 08:09:39,294.373
2021-10-06 08:10:19,294.371
2021-10-06 08:10:59,294.374
2021-10-06 08:11:40,294.374
2021-10-06 08:12:20,294.373
2021-10-06 08:13:00,294.376
2021-10-06 08:13:40,294.378
2021-10-06 08:14:21,294.381
2021-10-06 08:15:01,294.379
2021-10-06 08:15:41,294.379
2021-10-06 08:16:21,294.386
2021-10-06 08:17:01,294.386
2021-10-06 08:17:42,294.387
2021-10-06 08:18:22,294.386
2021-10-06 08:19:02,294.386
2021-10-06 08:19:42,294.386
2021-10-06 08:20:22,294.389
2021-10-06 08:21:03,294.392
2021-10-06 08:21:43,294.394
2021-10-06 08:22:23,294.394
2021-10-06 08:23:03,294.396
2021-10-06 08:23:43,294.398
2021-10-06 08:24:24,294.399
2021-10-06 08:25:04,294.403
2021-10-06 08:25:44,294.403
2021-10-06 08:26:24,294.401
2021-10-06 08:27:04,294.405
2021-10-06 08:27:45,294.407
2021-10-06 08:28:25,294.407
2021-10-06 08:29:05,294.407
2021-10-06 08:29:45,294.412
2021-10-06 08:30:25,294.414
2021-10-06 08:31:06,294.414
2021-10-06 08:31:46,294.418
2021-10-06 08:32:26,294.418
2021-10-06 08:33:06,294.418
2021-10-06 08:33:47,294.421
2021-10-06 08:34:27,294.422
2021-10-06 08:35:07,294.423
2021-10-06 08:35:47,294.423
2021-10-06 08:36:27,294.426
2021-10-06 08:37:08,294.426
2021-10-06 08:37:48,294.427
2021-10-06 08:38:28,294.424
2021-10-06 08:39:08,294.424
2021-10-06 08:39:48,294.418
2021-10-06 08:40:29,294.412
2021-10-06 08:41:09,294.404
2021-10-06 08:41:49,294.399
2021-10-06 08:42:29,294.399
2021-10-06 08:43:10,294.39
2021-10-06 08:43:50,294.387
2021-10-06 08:44:30,294.387
2021-10-06 08:45:10,294.383
2021-10-06 08:45:50,294.383
2021-10-06 08:46:30,294.385
2021-10-06 08:47:11,294.382
2021-10-06 08:47:51,294.382
2021-10-06 08:48:31,294.383
2021-10-06 08:49:12,294.385
2021-10-06 08:49:52,294.385
2021-10-06 08:50:32,294.383
2021-10-06 08:51:12,294.383
2021-10-06 08:51:52,294.387
2021-10-06 08:52:33,294.388
2021-10-06 08:53:13,294.388
2021-10-06 08:53:53,294.388
2021-10-06 08:54:33,294.392
2021-10-06 08:55:13,294.392
2021-10-06 08:55:54,294.396
2021-10-06 08:56:34,294.396
2021-10-06 08:57:14,294.397
2021-10-06 08:57:54,294.399
2021-10-06 08:58:34,294.403
2021-10-06 08:59:15,294.402
2021-10-06 08:59:55,294.402
2021-10-06 09:00:35,294.405
2021-10-06 09:01:15,294.408
2021-10-06 09:01:55,294.41
2021-10-06 09:02:36,294.405
2021-10-06 09:03:16,294.405
2021-10-06 09:03:56,294.399
2021-10-06 09:04:36,294.392
2021-10-06 09:05:16,294.383
2021-10-06 09:05:57,294.376
2021-10-06 09:06:37,294.376
2021-10-06 09:07:17,294.37
2021-10-06 09:07:57,294.368
2021-10-06 09:08:38,294.365
2021-10-06 09:09:18,294.362
2021-10-06 09:09:58,294.362
2021-10-06 09:10:38,294.362
2021-10-06 09:11:18,294.358
2021-10-06 09:11:59,294.353
2021-10-06 09:12:39,294.35
2021-10-06 09:13:19,294.35
2021-10-06 09:13:59,294.342
2021-10-06 09:14:39,294.338
2021-10-06 09:15:20,294.335
2021-10-06 09:16:00,294.336
2021-10-06 09:16:40,294.336
2021-10-06 09:17:20,294.335
2021-10-06 09:18:00,294.338
2021-10-06 09:18:41,294.339
2021-10-06 09:19:21,294.341
2021-10-06 09:20:01,294.339
2021-10-06 09:20:41,294.339
2021-10-06 09:21:22,294.342
2021-10-06 09:22:02,294.344
2021-10-06 09:22:42,294.346
2021-10-06 09:23:22,294.347
2021-10-06 09:24:03,294.347
2021-10-06 09:24:43,294.349
2021-10-06 09:25:23,294.351
2021-10-06 09:26:03,294.354
2021-10-06 09:26:43,294.356
2021-10-06 09:27:24,294.356
2021-10-06 09:28:04,294.356
2021-10-06 09:28:44,294.36
2021-10-06 09:29:24,294.355
2021-10-06 09:30:04,294.347
2021-10-06 09:30:45,294.347
2021-10-06 09:31:25,294.334
2021-10-06 09:32:05,294.329
2021-10-06 09:32:45,294.323
2021-10-06 09:33:25,294.319
2021-10-06 09:34:06,294.319
2021-10-06 09:34:46,294.313
2021-10-06 09:35:26,294.312
2021-10-06 09:36:06,294.312
2021-10-06 09:36:46,294.311
2021-10-06 09:37:27,294.311
2021-10-06 09:38:07,294.313
2021-10-06 09:38:47,294.314
2021-10-06 09:39:27,294.314
2021-10-06 09:40:07,294.316
2021-10-06 09:40:47,294.316
2021-10-06 09:41:28,294.316
2021-10-06 09:42:08,294.319
2021-10-06 09:42:48,294.319
2021-10-06 09:43:28,294.323
2021-10-06 09:44:08,294.323
2021-10-06 09:44:49,294.322
2021-10-06 09:45:29,294.327
2021-10-06 09:46:09,294.331
2021-10-06 09:46:49,294.332
2021-10-06 09:47:29,294.332
2021-10-06 09:48:10,294.334
2021-10-06 09:48:50,294.339
2021-10-06 09:49:30,294.342
2021-10-06 09:50:10,294.343
2021-10-06 09:50:50,294.343
2021-10-06 09:51:31,294.345
2021-10-06 09:52:11,294.348
2021-10-06 09:52:51,294.34
2021-10-06 09:53:31,294.333
2021-10-06 09:54:12,294.333
2021-10-06 09:54:52,294.324
2021-10-06 09:55:32,294.318
2021-10-06 09:56:12,294.312
2021-10-06 09:56:52,294.308
2021-10-06 09:57:33,294.304
2021-10-06 09:58:13,294.304
2021-10-06 09:58:53,294.303
2021-10-06 09:59:33,294.306
2021-10-06 10:00:13,294.308
2021-10-06 10:00:54,294.305
2021-10-06 10:01:34,294.305
2021-10-06 10:02:14,294.307
2021-10-06 10:02:54,294.307
2021-10-06 10:03:35,294.309
2021-10-06 10:04:15,294.309
2021-10-06 10:04:55,294.309
2021-10-06 10:05:35,294.309
2021-10-06 10:06:15,294.314
2021-10-06 10:06:55,294.316
2021-10-06 10:07:36,294.318
2021-10-06 10:08:16,294.318
2021-10-06 10:08:56,294.321
2021-10-06 10:09:36,294.326
2021-10-06 10:10:16,294.327
2021-10-06 10:10:57,294.329
2021-10-06 10:11:37,294.329
2021-10-06 10:12:17,294.331
2021-10-06 10:12:57,294.331
2021-10-06 10:13:37,294.326
2021-10-06 10:14:18,294.316
2021-10-06 10:14:58,294.316
2021-10-06 10:15:38,294.307
2021-10-06 10:16:18,294.301
2021-10-06 10:16:58,294.295
2021-10-06 10:17:39,294.293
2021-10-06 10:18:19,294.293
2021-10-06 10:18:59,294.286
2021-10-06 10:19:39,294.284
2021-10-06 10:20:19,294.285
2021-10-06 10:21:00,294.284
2021-10-06 10:21:40,294.284
2021-10-06 10:22:20,294.283
2021-10-06 10:23:00,294.286
2021-10-06 10:23:40,294.287
2021-10-06 10:24:21,294.287
2021-10-06 10:25:01,294.287
2021-10-06 10:25:41,294.289
2021-10-06 10:26:21,294.288
2021-10-06 10:27:01,294.296
2021-10-06 10:27:42,294.295
2021-10-06 10:28:22,294.295
2021-10-06 10:29:02,294.297
2021-10-06 10:29:42,294.299
2021-10-06 10:30:23,294.299
2021-10-06 10:31:03,294.303
2021-10-06 10:31:43,294.308
2021-10-06 10:32:23,294.308
2021-10-06 10:33:03,294.309
2021-10-06 10:33:44,294.313
2021-10-06 10:34:24,294.316
2021-10-06 10:35:04,294.319
2021-10-06 10:35:44,294.319
2021-10-06 10:36:24,294.323
2021-10-06 10:37:05,294.325
2021-10-06 10:37:45,294.328
2021-10-06 10:38:25,294.326
2021-10-06 10:39:05,294.326
2021-10-06 10:39:46,294.318
2021-10-06 10:40:26,294.31
2021-10-06 10:41:06,294.301
2021-10-06 10:41:46,294.293
2021-10-06 10:42:26,294.293
2021-10-06 10:43:07,294.289
2021-10-06 10:43:47,294.282
2021-10-06 10:44:27,294.282
2021-10-06 10:45:07,294.28
2021-10-06 10:45:47,294.28
2021-10-06 10:46:28,294.279
2021-10-06 10:47:08,294.279
2021-10-06 10:47:48,294.279
2021-10-06 10:48:28,294.282
2021-10-06 10:49:09,294.282
2021-10-06 10:49:49,294.281
2021-10-06 10:50:29,294.282
2021-10-06 10:51:09,294.283
2021-10-06 10:51:49,294.286
2021-10-06 10:52:30,294.286
2021-10-06 10:53:10,294.284
2021-10-06 10:53:50,294.292
2021-10-06 10:54:30,294.294
2021-10-06 10:55:10,294.296
2021-10-06 10:55:51,294.296
2021-10-06 10:56:31,294.301
2021-10-06 10:57:11,294.301
2021-10-06 10:57:51,294.308
2021-10-06 10:58:31,294.308
2021-10-06 10:59:12,294.308
2021-10-06 10:59:52,294.309
2021-10-06 11:00:32,294.312
2021-10-06 11:01:12,294.318
2021-10-06 11:01:52,294.319
2021-10-06 11:02:33,294.323
2021-10-06 11:03:13,294.323
2021-10-06 11:03:53,294.325
2021-10-06 11:04:33,294.326
2021-10-06 11:05:13,294.325
2021-10-06 11:05:54,294.315
2021-10-06 11:06:34,294.315
2021-10-06 11:07:14,294.31
2021-10-06 11:07:54,294.302
2021-10-06 11:08:35,294.298
2021-10-06 11:09:15,294.295
2021-10-06 11:09:55,294.295
2021-10-06 11:10:35,294.293
2021-10-06 11:11:15,294.29
2021-10-06 11:11:56,294.291
2021-10-06 11:12:36,294.291
2021-10-06 11:13:16,294.291
2021-10-06 11:13:56,294.29
2021-10-06 11:14:36,294.292
2021-10-06 11:15:17,294.293
2021-10-06 11:15:57,294.291
2021-10-06 11:16:37,294.291
2021-10-06 11:17:17,294.297
2021-10-06 11:17:57,294.298
2021-10-06 11:18:38,294.3
2021-10-06 11:19:18,294.301
2021-10-06 11:19:58,294.301
2021-10-06 11:20:38,294.304
2021-10-06 11:21:18,294.306
2021-10-06 11:21:59,294.31
2021-10-06 11:22:39,294.313
2021-10-06 11:23:19,294.313
2021-10-06 11:23:59,294.316
2021-10-06 11:24:40,294.319
2021-10-06 11:25:20,294.323
2021-10-06 11:26:00,294.325
2021-10-06 11:26:40,294.325
2021-10-06 11:27:20,294.328
2021-10-06 11:28:01,294.332
2021-10-06 11:28:41,294.332
2021-10-06 11:29:21,294.339
2021-10-06 11:30:01,294.339
2021-10-06 11:30:41,294.341
2021-10-06 11:31:22,294.338
2021-10-06 11:32:02,294.33
2021-10-06 11:32:42,294.321
2021-10-06 11:33:22,294.321
2021-10-06 11:34:03,294.313
2021-10-06 11:34:43,294.308
2021-10-06 11:35:23,294.303
2021-10-06 11:36:03,294.302
2021-10-06 11:36:44,294.3
2021-10-06 11:37:24,294.3
2021-10-06 11:38:04,294.297
2021-10-06 11:38:44,294.299
2021-10-06 11:39:24,294.3
2021-10-06 11:40:05,294.299
2021-10-06 11:40:45,294.299
2021-10-06 11:41:25,294.302
2021-10-06 11:42:05,294.301
2021-10-06 11:42:45,294.305
2021-10-06 11:43:26,294.307
2021-10-06 11:44:06,294.307
2021-10-06 11:44:46,294.307
2021-10-06 11:45:26,294.311
2021-10-06 11:46:06,294.313
2021-10-06 11:46:47,294.313
2021-10-06 11:47:27,294.313
2021-10-06 11:48:07,294.318
2021-10-06 11:48:47,294.319
2021-10-06 11:49:28,294.325
2021-10-06 11:50:08,294.329
2021-10-06 11:50:48,294.329
2021-10-06 11:51:28,294.331
2021-10-06 11:52:08,294.332
2021-10-06 11:52:49,294.333
2021-10-06 11:53:29,294.327
2021-10-06 11:54:09,294.327
2021-10-06 11:54:49,294.322
2021-10-06 11:55:29,294.31
2021-10-06 11:56:10,294.306
2021-10-06 11:56:50,294.3
2021-10-06 11:57:30,294.3
2021-10-06 11:58:10,294.297
2021-10-06 11:58:50,294.296
2021-10-06 11:59:31,294.294
2021-10-06 12:00:11,294.292
2021-10-06 12:00:51,294.292
2021-10-06 12:01:31,294.292
2021-10-06 12:02:11,294.292
2021-10-06 12:02:52,294.292
2021-10-06 12:03:32,294.294
2021-10-06 12:04:12,294.294
2021-10-06 12:04:52,294.296
2021-10-06 12:05:32,294.297
2021-10-06 12:06:13,294.301
2021-10-06 12:06:53,294.302
2021-10-06 12:07:33,294.302
2021-10-06 12:08:13,294.303
2021-10-06 12:08:53,294.305
2021-10-06 12:09:34,294.31
2021-10-06 12:10:14,294.309
2021-10-06 12:10:54,294.313
2021-10-06 12:11:34,294.313
2021-10-06 12:12:14,294.316
2021-10-06 12:12:55,294.317
2021-10-06 12:13:35,294.321
2021-10-06 12:14:15,294.324
2021-10-06 12:14:55,294.324
2021-10-06 12:15:35,294.327
2021-10-06 12:16:16,294.328
2021-10-06 12:16:56,294.321
2021-10-06 12:17:36,294.31
2021-10-06 12:18:16,294.31
2021-10-06 12:18:56,294.305
2021-10-06 12:19:37,294.299
2021-10-06 12:20:17,294.291
2021-10-06 12:20:57,294.29
2021-10-06 12:21:37,294.29
2021-10-06 12:22:17,294.287
2021-10-06 12:22:58,294.286
2021-10-06 12:23:38,294.285
2021-10-06 12:24:18,294.288
2021-10-06 12:24:58,294.288
2021-10-06 12:25:38,294.288
2021-10-06 12:26:19,294.287
2021-10-06 12:26:59,294.289
2021-10-06 12:27:39,294.29
2021-10-06 12:28:20,294.29
2021-10-06 12:29:00,294.293
2021-10-06 12:29:40,294.296
2021-10-06 12:30:20,294.296
2021-10-06 12:31:00,294.301
2021-10-06 12:31:41,294.301
2021-10-06 12:32:21,294.301
2021-10-06 12:33:01,294.304
2021-10-06 12:33:41,294.306
2021-10-06 12:34:21,294.31
2021-10-06 12:35:02,294.31
2021-10-06 12:35:42,294.312
2021-10-06 12:36:22,294.315
2021-10-06 12:37:02,294.32
2021-10-06 12:37:42,294.318
2021-10-06 12:38:23,294.318
2021-10-06 12:39:03,294.319
2021-10-06 12:39:43,294.325
2021-10-06 12:40:23,294.326
2021-10-06 12:41:03,294.329
2021-10-06 12:41:44,294.329
2021-10-06 12:42:24,294.332
2021-10-06 12:43:04,294.334
2021-10-06 12:43:44,294.339
2021-10-06 12:44:25,294.34
2021-10-06 12:45:05,294.342
2021-10-06 12:45:45,294.342
2021-10-06 12:46:25,294.345
2021-10-06 12:47:05,294.35
2021-10-06 12:47:46,294.352
2021-10-06 12:48:26,294.353
2021-10-06 12:49:06,294.353
2021-10-06 12:49:46,294.352
2021-10-06 12:50:26,294.345
2021-10-06 12:51:07,294.337
2021-10-06 12:51:47,294.327
2021-10-06 12:52:27,294.327
2021-10-06 12:53:07,294.325
2021-10-06 12:53:48,294.323
2021-10-06 12:54:28,294.314
2021-10-06 12:55:08,294.313
2021-10-06 12:55:48,294.313
2021-10-06 12:56:28,294.314
2021-10-06 12:57:09,294.314
2021-10-06 12:57:49,294.313
2021-10-06 12:58:29,294.314
2021-10-06 12:59:09,294.314
2021-10-06 12:59:50,294.318
2021-10-06 13:00:30,294.315
2021-10-06 13:01:10,294.317
2021-10-06 13:01:50,294.318
2021-10-06 13:02:30,294.318
2021-10-06 13:03:11,294.319
2021-10-06 13:03:51,294.324
2021-10-06 13:04:31,294.324
2021-10-06 13:05:11,294.326
2021-10-06 13:05:51,294.326
2021-10-06 13:06:32,294.332
2021-10-06 13:07:12,294.332
2021-10-06 13:07:52,294.334
2021-10-06 13:08:32,294.336
2021-10-06 13:09:13,294.336
2021-10-06 13:09:53,294.336
2021-10-06 13:10:33,294.341
2021-10-06 13:11:13,294.343
2021-10-06 13:11:53,294.347
2021-10-06 13:12:33,294.347
2021-10-06 13:13:14,294.35
2021-10-06 13:13:54,294.35
2021-10-06 13:14:34,294.355
2021-10-06 13:15:14,294.357
2021-10-06 13:15:55,294.358
2021-10-06 13:16:35,294.358
2021-10-06 13:17:15,294.361
2021-10-06 13:17:55,294.365
2021-10-06 13:18:36,294.367
2021-10-06 13:19:16,294.37
2021-10-06 13:19:56,294.37
2021-10-06 13:20:36,294.374
2021-10-06 13:21:16,294.377
2021-10-06 13:21:57,294.377
2021-10-06 13:22:37,294.378
2021-10-06 13:23:17,294.378
2021-10-06 13:23:57,294.382
2021-10-06 13:24:37,294.388
2021-10-06 13:25:18,294.389
2021-10-06 13:25:58,294.39
2021-10-06 13:26:38,294.39
2021-10-06 13:27:18,294.395
2021-10-06 13:27:58,294.397
2021-10-06 13:28:39,294.399
2021-10-06 13:29:19,294.402
2021-10-06 13:29:59,294.402
2021-10-06 13:30:39,294.394
2021-10-06 13:31:19,294.389
2021-10-06 13:32:00,294.38
2021-10-06 13:32:40,294.369
2021-10-06 13:33:20,294.369
2021-10-06 13:34:00,294.359
2021-10-06 13:34:40,294.352
2021-10-06 13:35:20,294.35
2021-10-06 13:36:01,294.347
2021-10-06 13:36:41,294.347
2021-10-06 13:37:21,294.345
2021-10-06 13:38:01,294.34
2021-10-06 13:38:42,294.342
2021-10-06 13:39:22,294.342
2021-10-06 13:40:02,294.342
2021-10-06 13:40:42,294.343
2021-10-06 13:41:22,294.342
2021-10-06 13:42:03,294.341
2021-10-06 13:42:43,294.344
2021-10-06 13:43:23,294.344
2021-10-06 13:44:03,294.343
2021-10-06 13:44:44,294.349
2021-10-06 13:45:24,294.349
2021-10-06 13:46:04,294.349
2021-10-06 13:46:44,294.349
2021-10-06 13:47:24,294.349
2021-10-06 13:48:05,294.351
2021-10-06 13:48:45,294.355
2021-10-06 13:49:25,294.356
2021-10-06 13:50:05,294.36
2021-10-06 13:50:45,294.36
2021-10-06 13:51:26,294.36
2021-10-06 13:52:06,294.362
2021-10-06 13:52:46,294.365
2021-10-06 13:53:26,294.367
2021-10-06 13:54:07,294.367
2021-10-06 13:54:47,294.368
2021-10-06 13:55:27,294.373
2021-10-06 13:56:07,294.372
2021-10-06 13:56:47,294.372
2021-10-06 13:57:28,294.372
2021-10-06 13:58:08,294.377
2021-10-06 13:58:48,294.378
2021-10-06 13:59:28,294.376
2021-10-06 14:00:08,294.385
2021-10-06 14:00:49,294.385
2021-10-06 14:01:29,294.383
2021-10-06 14:02:09,294.387
2021-10-06 14:02:49,294.388
2021-10-06 14:03:29,294.389
2021-10-06 14:04:10,294.389
2021-10-06 14:04:50,294.389
2021-10-06 14:05:30,294.393
2021-10-06 14:06:10,294.395
2021-10-06 14:06:50,294.399
2021-10-06 14:07:31,294.399
2021-10-06 14:08:11,294.399
2021-10-06 14:08:51,294.4
2021-10-06 14:09:31,294.403
2021-10-06 14:10:11,294.406
2021-10-06 14:10:52,294.406
2021-10-06 14:11:32,294.407
2021-10-06 14:12:12,294.409
2021-10-06 14:12:52,294.412
2021-10-06 14:13:33,294.414
2021-10-06 14:14:13,294.414
2021-10-06 14:14:53,294.416
2021-10-06 14:15:33,294.418
2021-10-06 14:16:13,294.419
2021-10-06 14:16:54,294.42
2021-10-06 14:17:34,294.42
2021-10-06 14:18:14,294.426
2021-10-06 14:18:54,294.423
2021-10-06 14:19:34,294.427
2021-10-06 14:20:15,294.428
2021-10-06 14:20:55,294.428
2021-10-06 14:21:35,294.418
2021-10-06 14:22:15,294.409
2021-10-06 14:22:55,294.401
2021-10-06 14:23:36,294.396
2021-10-06 14:24:16,294.387
2021-10-06 14:24:56,294.387
2021-10-06 14:25:36,294.384
2021-10-06 14:26:17,294.38
2021-10-06 14:26:57,294.377
2021-10-06 14:27:37,294.378
2021-10-06 14:28:17,294.378
2021-10-06 14:28:57,294.375
2021-10-06 14:29:38,294.375
2021-10-06 14:30:18,294.377
2021-10-06 14:30:58,294.375
2021-10-06 14:31:38,294.375
2021-10-06 14:32:18,294.378
2021-10-06 14:32:59,294.377
2021-10-06 14:33:39,294.379
2021-10-06 14:34:19,294.38
2021-10-06 14:34:59,294.38
2021-10-06 14:35:39,294.382
2021-10-06 14:36:20,294.385
2021-10-06 14:37:00,294.384
2021-10-06 14:37:40,294.386
2021-10-06 14:38:20,294.386
2021-10-06 14:39:01,294.388
2021-10-06 14:39:41,294.388
2021-10-06 14:40:21,294.392
2021-10-06 14:41:01,294.392
2021-10-06 14:41:41,294.392
2021-10-06 14:42:22,294.392
2021-10-06 14:43:02,294.396
2021-10-06 14:43:42,294.4
2021-10-06 14:44:22,294.399
2021-10-06 14:45:02,294.399
2021-10-06 14:45:43,294.402
2021-10-06 14:46:23,294.404
2021-10-06 14:47:03,294.404
2021-10-06 14:47:43,294.41
2021-10-06 14:48:24,294.41
2021-10-06 14:49:04,294.412
2021-10-06 14:49:44,294.41
2021-10-06 14:50:24,294.414
2021-10-06 14:51:04,294.414
2021-10-06 14:51:44,294.414
2021-10-06 14:52:25,294.415
2021-10-06 14:53:05,294.419
2021-10-06 14:53:45,294.424
2021-10-06 14:54:25,294.425
2021-10-06 14:55:06,294.425
2021-10-06 14:55:46,294.429
2021-10-06 14:56:26,294.427
2021-10-06 14:57:06,294.431
2021-10-06 14:57:47,294.434
2021-10-06 14:58:27,294.435
2021-10-06 14:59:07,294.435
2021-10-06 14:59:47,294.437
2021-10-06 15:00:27,294.439
2021-10-06 15:01:08,294.43
2021-10-06 15:01:48,294.419
2021-10-06 15:02:28,294.419
2021-10-06 15:03:08,294.412
2021-10-06 15:03:48,294.408
2021-10-06 15:04:29,294.403
2021-10-06 15:05:09,294.399
2021-10-06 15:05:49,294.399
2021-10-06 15:06:29,294.396
2021-10-06 15:07:10,294.393
2021-10-06 15:07:50,294.39
2021-10-06 15:08:30,294.391
2021-10-06 15:09:10,294.391
2021-10-06 15:09:50,294.392
2021-10-06 15:10:30,294.389
2021-10-06 15:11:11,294.389
2021-10-06 15:11:51,294.392
2021-10-06 15:12:31,294.392
2021-10-06 15:13:11,294.392
2021-10-06 15:13:52,294.395
2021-10-06 15:14:32,294.394
2021-10-06 15:15:12,294.394
2021-10-06 15:15:52,294.394
2021-10-06 15:16:32,294.397
2021-10-06 15:17:13,294.4
2021-10-06 15:17:53,294.402
2021-10-06 15:18:33,294.402
2021-10-06 15:19:13,294.402
2021-10-06 15:19:53,294.403
2021-10-06 15:20:34,294.404
2021-10-06 15:21:14,294.406
2021-10-06 15:21:54,294.41
2021-10-06 15:22:34,294.41
2021-10-06 15:23:14,294.407
2021-10-06 15:23:55,294.409
2021-10-06 15:24:35,294.407
2021-10-06 15:25:15,294.408
2021-10-06 15:25:55,294.408
